,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
443,2020-08,MD,108249.0,3883.0,104366.0,3.59,96.41
444,2020-08,ME,4515.0,132.0,4383.0,2.92,97.08
445,2020-08,MI,205744.0,6835.0,198909.0,3.32,96.68
446,2020-08,MN,75864.0,1866.0,73998.0,2.46,97.54
447,2020-08,MO,91039.0,1881.0,89158.0,2.07,97.93
448,2020-08,MP,56.0,2.0,54.0,3.57,96.43
449,2020-08,MS,86494.0,2871.0,83623.0,3.32,96.68
450,2020-08,MT,7493.0,105.0,7388.0,1.4,98.6
451,2020-08,NC,170303.0,2981.0,167322.0,1.75,98.25
452,2020-08,ND,12000.0,145.0,11855.0,1.21,98.79
453,2020-08,NE,34362.0,397.0,33965.0,1.16,98.84
454,2020-08,NH,7275.0,432.0,6843.0,5.94,94.06
455,2020-08,NJ,195470.0,15953.0,179525.0,8.16,91.84
456,2020-08,NM,25352.0,739.0,24613.0,2.91,97.09
457,2020-08,NV,69484.0,1334.0,68150.0,1.92,98.08
458,2020-08,NY,200519.0,8952.0,191567.0,4.46,95.54
459,2020-08,NYC,236710.0,23405.0,213305.0,9.89,90.11
460,2020-08,OH,123157.0,4138.0,119019.0,3.36,96.64
461,2020-08,OK,63377.0,1028.0,62349.0,1.62,98.38
462,2020-08,OR,26713.0,459.0,26254.0,1.72,98.28
463,2020-08,PA,139715.0,7673.0,132042.0,5.49,94.51
464,2020-08,PR,16703.0,427.0,16276.0,2.56,97.44
465,2020-08,PW,0.0,0.0,0.0,0.0,0.0
466,2020-08,RI,20782.0,1047.0,19735.0,5.04,94.96
467,2020-08,RMI,0.0,0.0,0.0,0.0,0.0
468,2020-08,SC,122927.0,2717.0,120210.0,2.21,97.79
469,2020-08,SD,13509.0,167.0,13342.0,1.24,98.76
470,2020-08,TN,152106.0,1747.0,150359.0,1.15,98.85
471,2020-08,TX,612969.0,14780.0,598189.0,2.41,97.59
472,2020-08,UT,52792.0,408.0,52384.0,0.77,99.23
473,2020-08,VA,121615.0,2612.0,119003.0,2.15,97.85
474,2020-08,VI,1139.0,15.0,1124.0,1.32,98.68
475,2020-08,VT,1484.0,57.0,1427.0,3.84,96.16
476,2020-08,WA,75025.0,1915.0,73110.0,2.55,97.45
477,2020-08,WI,80568.0,1130.0,79438.0,1.4,98.6
478,2020-08,WV,10250.0,214.0,10036.0,2.09,97.91
479,2020-08,WY,3842.0,37.0,3805.0,0.96,99.04
480,2020-09,AK,7891.0,69.0,7822.0,0.87,99.13
481,2020-09,AL,154017.0,3982.0,150035.0,2.59,97.41
482,2020-09,AR,83697.0,1369.0,82328.0,1.64,98.36
483,2020-09,AS,0.0,0.0,0.0,0.0,0.0
484,2020-09,AZ,218620.0,5650.0,212970.0,2.58,97.42
485,2020-09,CA,810625.0,15657.0,794968.0,1.93,98.07
486,2020-09,CO,72259.0,2051.0,70208.0,2.84,97.16
487,2020-09,CT,57550.0,4508.0,53042.0,7.83,92.17
488,2020-09,DC,15326.0,627.0,14699.0,4.09,95.91
489,2020-09,DE,20589.0,636.0,19953.0,3.09,96.91
490,2020-09,FL,692450.0,16319.0,676131.0,2.36,97.64
491,2020-09,FSM,0.0,0.0,0.0,0.0,0.0
492,2020-09,GA,335717.0,7021.0,328696.0,2.09,97.91
493,2020-09,GU,2488.0,49.0,2439.0,1.97,98.03
494,2020-09,HI,12480.0,136.0,12344.0,1.09,98.91
495,2020-09,IA,88830.0,1346.0,87484.0,1.52,98.48
496,2020-09,ID,42048.0,469.0,41579.0,1.12,98.88
497,2020-09,IL,295763.0,8916.0,286847.0,3.01,96.99
498,2020-09,IN,120019.0,3623.0,116396.0,3.02,96.98
499,2020-09,KS,59749.0,678.0,59071.0,1.13,98.87
500,2020-09,KY,74498.0,1515.0,72983.0,2.03,97.97
501,2020-09,LA,167458.0,5511.0,161947.0,3.29,96.71
502,2020-09,MA,132116.0,9486.0,122630.0,7.18,92.82
503,2020-09,MD,124725.0,4070.0,120655.0,3.26,96.74
504,2020-09,ME,5370.0,142.0,5228.0,2.64,97.36
505,2020-09,MI,242540.0,7125.0,235415.0,2.94,97.06
506,2020-09,MN,99134.0,2089.0,97045.0,2.11,97.89
507,2020-09,MO,137252.0,2525.0,134727.0,1.84,98.16
508,2020-09,MP,70.0,2.0,68.0,2.86,97.14
509,2020-09,MS,101499.0,3250.0,98249.0,3.2,96.8
510,2020-09,MT,13393.0,181.0,13212.0,1.35,98.65
511,2020-09,NC,210394.0,3833.0,206561.0,1.82,98.18
512,2020-09,ND,22218.0,256.0,21962.0,1.15,98.85
513,2020-09,NE,45624.0,478.0,45146.0,1.05,98.95
514,2020-09,NH,8266.0,439.0,7827.0,5.31,94.69
515,2020-09,NJ,210588.0,16297.0,194466.0,7.74,92.34
516,2020-09,NM,29435.0,827.0,28608.0,2.81,97.19
517,2020-09,NV,80085.0,1642.0,78443.0,2.05,97.95
518,2020-09,NY,214608.0,9041.0,205567.0,4.21,95.79
519,2020-09,NYC,247299.0,23530.0,223769.0,9.51,90.49
520,2020-09,OH,153987.0,4804.0,149183.0,3.12,96.88
521,2020-09,OK,94294.0,1374.0,92920.0,1.46,98.54
522,2020-09,OR,33509.0,559.0,32950.0,1.67,98.33
523,2020-09,PA,165114.0,8142.0,156972.0,4.93,95.07
524,2020-09,PR,25711.0,657.0,25054.0,2.56,97.44
525,2020-09,PW,0.0,0.0,0.0,0.0,0.0
526,2020-09,RI,23605.0,1113.0,22492.0,4.72,95.28
527,2020-09,RMI,0.0,0.0,0.0,0.0,0.0
528,2020-09,SC,148696.0,3359.0,145337.0,2.26,97.74
529,2020-09,SD,22389.0,223.0,22166.0,1.0,99.0
530,2020-09,TN,193047.0,2420.0,190627.0,1.25,98.75
531,2020-09,TX,748967.0,16912.0,732055.0,2.26,97.74
532,2020-09,UT,73042.0,459.0,72583.0,0.63,99.37
533,2020-09,VA,148721.0,3228.0,145493.0,2.17,97.83
534,2020-09,VI,1318.0,20.0,1298.0,1.52,98.48
535,2020-09,VT,1610.0,57.0,1553.0,3.54,96.46
536,2020-09,WA,88633.0,2126.0,86507.0,2.4,97.6
537,2020-09,WI,129123.0,1337.0,127786.0,1.04,98.96
538,2020-09,WV,15848.0,350.0,15498.0,2.21,97.79
539,2020-09,WY,5948.0,50.0,5898.0,0.84,99.16
540,2020-10,AK,15398.0,116.0,15282.0,0.75,99.25
541,2020-10,AL,192101.0,4577.0,187524.0,2.38,97.62
542,2020-10,AR,112190.0,1925.0,110265.0,1.72,98.28
543,2020-10,AS,0.0,0.0,0.0,0.0,0.0
544,2020-10,AZ,246115.0,5979.0,240136.0,2.43,97.57
545,2020-10,CA,922005.0,17605.0,904400.0,1.91,98.09
546,2020-10,CO,111037.0,2285.0,108752.0,2.06,97.94
547,2020-10,CT,71207.0,4616.0,66591.0,6.48,93.52
548,2020-10,DC,17266.0,646.0,16620.0,3.74,96.26
549,2020-10,DE,24958.0,710.0,24248.0,2.84,97.16
550,2020-10,FL,791194.0,17857.0,773337.0,2.26,97.74
551,2020-10,FSM,0.0,0.0,0.0,0.0,0.0
552,2020-10,GA,388993.0,7979.0,381014.0,2.05,97.95
553,2020-10,GU,4628.0,79.0,4549.0,1.71,98.29
554,2020-10,HI,14995.0,218.0,14777.0,1.45,98.55
555,2020-10,IA,127966.0,1716.0,126250.0,1.34,98.66
556,2020-10,ID,64608.0,629.0,63979.0,0.97,99.03
557,2020-10,IL,416559.0,10040.0,406519.0,2.41,97.59
558,2020-10,IN,179358.0,4316.0,175042.0,2.41,97.59
559,2020-10,KS,85181.0,1029.0,84152.0,1.21,98.79
560,2020-10,KY,110632.0,2056.0,108576.0,1.86,98.14
561,2020-10,LA,186649.0,5919.0,180730.0,3.17,96.83
562,2020-10,MA,158576.0,10028.0,148548.0,6.32,93.68
563,2020-10,MD,145281.0,4290.0,140991.0,2.95,97.05
564,2020-10,ME,6632.0,147.0,6485.0,2.22,97.78
565,2020-10,MI,309045.0,7797.0,301248.0,2.52,97.48
566,2020-10,MN,148472.0,2511.0,145961.0,1.69,98.31
567,2020-10,MO,202877.0,3505.0,199372.0,1.73,98.27
568,2020-10,MP,92.0,2.0,90.0,2.17,97.83
569,2020-10,MS,122803.0,3686.0,119117.0,3.0,97.0
570,2020-10,MT,32801.0,375.0,32426.0,1.14,98.86
571,2020-10,NC,273877.0,4733.0,269144.0,1.73,98.27
572,2020-10,ND,45043.0,531.0,44512.0,1.18,98.82
573,2020-10,NE,71581.0,652.0,70929.0,0.91,99.09
574,2020-10,NH,11084.0,483.0,10601.0,4.36,95.64
575,2020-10,NJ,249931.0,16350.0,233581.0,6.54,93.46
576,2020-10,NM,46490.0,962.0,45528.0,2.07,97.93
577,2020-10,NV,100763.0,1777.0,98986.0,1.76,98.24
578,2020-10,NY,244271.0,9263.0,235008.0,3.79,96.21
579,2020-10,NYC,268091.0,23704.0,244387.0,8.84,91.16
580,2020-10,OH,215697.0,5301.0,210396.0,2.46,97.54
581,2020-10,OK,133945.0,1946.0,131999.0,1.45,98.55
582,2020-10,OR,44921.0,689.0,44232.0,1.53,98.47
583,2020-10,PA,214711.0,8812.0,205899.0,4.1,95.9
584,2020-10,PR,36756.0,821.0,35935.0,2.23,97.77
585,2020-10,PW,0.0,0.0,0.0,0.0,0.0
586,2020-10,RI,31703.0,1203.0,30500.0,3.79,96.21
587,2020-10,RMI,2.0,0.0,2.0,0.0,100.0
588,2020-10,SC,177335.0,3895.0,173440.0,2.2,97.8
589,2020-10,SD,45992.0,425.0,45567.0,0.92,99.08
590,2020-10,TN,257259.0,3341.0,253918.0,1.3,98.7
591,2020-10,TX,900596.0,19471.0,881125.0,2.16,97.84
592,2020-10,UT,114656.0,604.0,114052.0,0.53,99.47
593,2020-10,VA,182393.0,3655.0,178738.0,2.0,98.0
594,2020-10,VI,1378.0,21.0,1357.0,1.52,98.48
595,2020-10,VT,2024.0,57.0,1967.0,2.82,97.18
596,2020-10,WA,109661.0,2366.0,107295.0,2.16,97.84
597,2020-10,WI,237870.0,2092.0,235778.0,0.88,99.12
598,2020-10,WV,24460.0,457.0,24003.0,1.87,98.13
599,2020-10,WY,13298.0,87.0,13211.0,0.65,99.35
600,2020-11,AK,31793.0,205.0,31588.0,0.64,99.36
601,2020-11,AL,250463.0,5380.0,245083.0,2.15,97.85
602,2020-11,AR,157359.0,2502.0,154857.0,1.59,98.41
603,2020-11,AS,3.0,0.0,3.0,0.0,100.0
604,2020-11,AZ,327076.0,6639.0,320437.0,2.03,97.97
605,2020-11,CA,1212968.0,19220.0,1193748.0,1.58,98.42
606,2020-11,CO,246533.0,3037.0,243496.0,1.23,98.77
607,2020-11,CT,117295.0,5020.0,112275.0,4.28,95.72
608,2020-11,DC,21552.0,680.0,20872.0,3.16,96.84
609,2020-11,DE,35641.0,777.0,34864.0,2.18,97.82
610,2020-11,FL,984950.0,19811.0,965139.0,2.01,97.99
611,2020-11,FSM,0.0,0.0,0.0,0.0,0.0
612,2020-11,GA,471563.0,9452.0,462111.0,2.0,98.0
613,2020-11,GU,6889.0,112.0,6777.0,1.63,98.37
614,2020-11,HI,17708.0,242.0,17466.0,1.37,98.63
615,2020-11,IA,229448.0,2403.0,227045.0,1.05,98.95
616,2020-11,ID,101698.0,929.0,100769.0,0.91,99.09
617,2020-11,IL,726304.0,12985.0,713319.0,1.79,98.21
618,2020-11,IN,338986.0,5702.0,333284.0,1.68,98.32
619,2020-11,KS,157446.0,1560.0,155886.0,0.99,99.01
620,2020-11,KY,186164.0,3126.0,183038.0,1.68,98.32
621,2020-11,LA,232414.0,6420.0,225994.0,2.76,97.24
622,2020-11,MA,226132.0,10848.0,215284.0,4.8,95.2
623,2020-11,MD,198370.0,4858.0,193512.0,2.45,97.55
624,2020-11,ME,13574.0,214.0,13360.0,1.58,98.42
625,2020-11,MI,482212.0,10174.0,472038.0,2.11,97.89
626,2020-11,MN,318763.0,3652.0,315111.0,1.15,98.85
627,2020-11,MO,338119.0,5104.0,333015.0,1.51,98.49
628,2020-11,MP,105.0,2.0,103.0,1.9,98.1
629,2020-11,MS,158852.0,4405.0,154447.0,2.77,97.23
630,2020-11,MT,62198.0,681.0,61517.0,1.09,98.91
631,2020-11,NC,365702.0,5861.0,359841.0,1.6,98.4
632,2020-11,ND,79655.0,954.0,78701.0,1.2,98.8
633,2020-11,NE,127342.0,1018.0,126324.0,0.8,99.2
634,2020-11,NH,20994.0,526.0,20468.0,2.51,97.49
635,2020-11,NJ,367783.0,16993.0,350790.0,4.62,95.38
636,2020-11,NM,97095.0,1497.0,95598.0,1.54,98.46
637,2020-11,NV,152169.0,2144.0,150025.0,1.41,98.59
638,2020-11,NY,336001.0,10002.0,325999.0,2.98,97.02
639,2020-11,NYC,322509.0,24033.0,298476.0,7.45,92.55
640,2020-11,OH,421063.0,6429.0,414634.0,1.53,98.47
641,2020-11,OK,219932.0,2948.0,216984.0,1.34,98.66
642,2020-11,OR,75431.0,912.0,74519.0,1.21,98.79
643,2020-11,PA,369694.0,10383.0,359311.0,2.81,97.19
644,2020-11,PR,55692.0,1118.0,54574.0,2.01,97.99
645,2020-11,PW,0.0,0.0,0.0,0.0,0.0
646,2020-11,RI,54233.0,1369.0,52864.0,2.52,97.48
647,2020-11,RMI,4.0,0.0,4.0,0.0,100.0
648,2020-11,SC,220202.0,4387.0,215815.0,1.99,98.01
649,2020-11,SD,80464.0,946.0,79518.0,1.18,98.82
650,2020-11,TN,365146.0,4554.0,360592.0,1.25,98.75
651,2020-11,TX,1278432.0,24255.0,1254177.0,1.9,98.1
652,2020-11,UT,195706.0,871.0,194835.0,0.45,99.55
653,2020-11,VA,240064.0,4093.0,235971.0,1.7,98.3
654,2020-11,VI,1550.0,23.0,1527.0,1.48,98.52
655,2020-11,VT,4037.0,72.0,3965.0,1.78,98.22
656,2020-11,WA,168748.0,2774.0,165974.0,1.64,98.36
657,2020-11,WI,411730.0,3494.0,408236.0,0.85,99.15
658,2020-11,WV,47842.0,735.0,47107.0,1.54,98.46
659,2020-11,WY,33305.0,215.0,33090.0,0.65,99.35
660,2020-12,AK,45771.0,281.0,45490.0,0.61,99.39
661,2020-12,AL,362233.0,7188.0,355045.0,1.98,98.02
662,2020-12,AR,225138.0,3676.0,221462.0,1.63,98.37
663,2020-12,AS,3.0,0.0,3.0,0.0,100.0
664,2020-12,AZ,520559.0,8864.0,511695.0,1.7,98.3
665,2020-12,CA,2231552.0,25374.0,2206178.0,1.14,98.86
666,2020-12,CO,347269.0,4814.0,342455.0,1.39,98.61
667,2020-12,CT,185708.0,5995.0,179713.0,3.23,96.77
668,2020-12,DC,28983.0,786.0,28197.0,2.71,97.29
669,2020-12,DE,57868.0,930.0,56938.0,1.61,98.39
670,2020-12,FL,1314001.0,23284.0,1290717.0,1.77,98.23
671,2020-12,FSM,0.0,0.0,0.0,0.0,0.0
672,2020-12,GA,666452.0,10934.0,655518.0,1.64,98.36
673,2020-12,GU,7308.0,121.0,7187.0,1.66,98.34
674,2020-12,HI,21026.0,286.0,20740.0,1.36,98.64
675,2020-12,IA,280669.0,3891.0,276778.0,1.39,98.61
676,2020-12,ID,141077.0,1436.0,139641.0,1.02,98.98
677,2020-12,IL,963389.0,17978.0,945411.0,1.87,98.13
678,2020-12,IN,511698.0,8236.0,503462.0,1.61,98.39
679,2020-12,KS,222433.0,2741.0,219692.0,1.23,98.77
680,2020-12,KY,275037.0,4861.0,270176.0,1.77,98.23
681,2020-12,LA,315275.0,7488.0,307787.0,2.38,97.62
682,2020-12,MA,375178.0,12613.0,362565.0,3.36,96.64
683,2020-12,MD,276662.0,6257.0,270405.0,2.26,97.74
684,2020-12,ME,25924.0,347.0,25577.0,1.34,98.66
685,2020-12,MI,589728.0,13816.0,575912.0,2.34,97.66
686,2020-12,MN,415302.0,5382.0,409920.0,1.3,98.7
687,2020-12,MO,449569.0,6856.0,442713.0,1.53,98.47
688,2020-12,MP,122.0,2.0,120.0,1.64,98.36
689,2020-12,MS,221928.0,5646.0,216282.0,2.54,97.46
690,2020-12,MT,81555.0,961.0,80594.0,1.18,98.82
691,2020-12,NC,548139.0,7923.0,540216.0,1.45,98.55
692,2020-12,ND,92770.0,1309.0,91461.0,1.41,98.59
693,2020-12,NE,167233.0,1651.0,165582.0,0.99,99.01
694,2020-12,NH,44028.0,758.0,43270.0,1.72,98.28
695,2020-12,NJ,527784.0,19042.0,508742.0,3.61,96.39
696,2020-12,NM,142864.0,2385.0,140479.0,1.67,98.33
697,2020-12,NV,224731.0,3125.0,221606.0,1.39,98.61
698,2020-12,NY,548154.0,12566.0,535588.0,2.29,97.71
699,2020-12,NYC,442472.0,25061.0,417411.0,5.66,94.34
700,2020-12,OH,700380.0,8962.0,691418.0,1.28,98.72
701,2020-12,OK,325524.0,4564.0,320960.0,1.4,98.6
702,2020-12,OR,113909.0,1477.0,112432.0,1.3,98.7
703,2020-12,PA,648569.0,15978.0,632591.0,2.46,97.54
704,2020-12,PR,79858.0,1515.0,78343.0,1.9,98.1
705,2020-12,PW,0.0,0.0,0.0,0.0,0.0
706,2020-12,RI,85314.0,1778.0,83536.0,2.08,97.92
707,2020-12,RMI,4.0,0.0,4.0,0.0,100.0
708,2020-12,SC,317435.0,5306.0,312129.0,1.67,98.33
709,2020-12,SD,99164.0,1488.0,97676.0,1.5,98.5
710,2020-12,TN,576356.0,6810.0,569546.0,1.18,98.82
711,2020-12,TX,1756172.0,31282.0,1724890.0,1.78,98.22
712,2020-12,UT,276612.0,1269.0,275343.0,0.46,99.54
713,2020-12,VA,354767.0,5081.0,349686.0,1.43,98.57
714,2020-12,VI,2036.0,23.0,2013.0,1.13,98.87
715,2020-12,VT,6970.0,145.0,6825.0,2.08,97.92
716,2020-12,WA,244825.0,3461.0,241364.0,1.41,98.59
717,2020-12,WI,520438.0,5242.0,515196.0,1.01,98.99
718,2020-12,WV,85334.0,1338.0,83996.0,1.57,98.43
719,2020-12,WY,44409.0,438.0,43971.0,0.99,99.01
720,2021-01,AK,52762.0,308.0,52454.0,0.58,99.42
721,2021-01,AL,458906.0,9597.0,449309.0,2.09,97.91
722,2021-01,AR,295268.0,4868.0,290400.0,1.65,98.35
723,2021-01,AS,3.0,0.0,3.0,0.0,100.0
724,2021-01,AZ,758849.0,13120.0,745729.0,1.73,98.27
725,2021-01,CA,3243348.0,39913.0,3203435.0,1.23,98.77
726,2021-01,CO,406555.0,5594.0,400961.0,1.38,98.62
727,2021-01,CT,250023.0,7046.0,242977.0,2.82,97.18
728,2021-01,DC,36872.0,913.0,35959.0,2.48,97.52
729,2021-01,DE,78982.0,1090.0,77892.0,1.38,98.62
730,2021-01,FL,1689352.0,28735.0,1660617.0,1.7,98.3
731,2021-01,FSM,1.0,0.0,1.0,0.0,100.0
732,2021-01,GA,909445.0,14198.0,895247.0,1.56,98.44
733,2021-01,GU,7608.0,129.0,7479.0,1.7,98.3
734,2021-01,HI,25786.0,407.0,25379.0,1.58,98.42
735,2021-01,IA,319247.0,4901.0,314346.0,1.54,98.46
736,2021-01,ID,162683.0,1725.0,160958.0,1.06,98.94
737,2021-01,IL,1126301.0,21253.0,1105048.0,1.89,98.11
738,2021-01,IN,627267.0,11049.0,616218.0,1.76,98.24
739,2021-01,KS,274685.0,3779.0,270906.0,1.38,98.62
740,2021-01,KY,369966.0,6255.0,363711.0,1.69,98.31
741,2021-01,LA,400626.0,8859.0,391767.0,2.21,97.79
742,2021-01,MA,524025.0,14832.0,509193.0,2.83,97.17
743,2021-01,MD,354473.0,7588.0,346885.0,2.14,97.86
744,2021-01,ME,39597.0,595.0,39002.0,1.5,98.5
745,2021-01,MI,653662.0,15824.0,637838.0,2.42,97.58
746,2021-01,MN,461807.0,6268.0,455539.0,1.36,98.64
747,2021-01,MO,526369.0,8105.0,518264.0,1.54,98.46
748,2021-01,MP,132.0,2.0,130.0,1.52,98.48
749,2021-01,MS,277901.0,6694.0,271207.0,2.41,97.59
750,2021-01,MT,93949.0,1233.0,92716.0,1.31,98.69
751,2021-01,NC,760673.0,10967.0,749706.0,1.44,98.56
752,2021-01,ND,97683.0,1422.0,96261.0,1.46,98.54
753,2021-01,NE,191654.0,1921.0,189733.0,1.0,99.0
754,2021-01,NH,65695.0,1057.0,64638.0,1.61,98.39
755,2021-01,NJ,696829.0,21491.0,675345.0,3.08,96.92
756,2021-01,NM,174064.0,3179.0,170885.0,1.83,98.17
757,2021-01,NV,278308.0,4270.0,274038.0,1.53,98.47
758,2021-01,NY,811279.0,16220.0,795059.0,2.0,98.0
759,2021-01,NYC,617852.0,27192.0,590660.0,4.4,95.6
760,2021-01,OH,895792.0,11175.0,884617.0,1.25,98.75
761,2021-01,OK,408899.0,6242.0,402657.0,1.53,98.47
762,2021-01,OR,142416.0,1957.0,140459.0,1.37,98.63
763,2021-01,PA,850949.0,21602.0,829347.0,2.54,97.46
764,2021-01,PR,95795.0,1825.0,93970.0,1.91,98.09
765,2021-01,PW,0.0,0.0,0.0,0.0,0.0
766,2021-01,RI,110058.0,2162.0,107896.0,1.96,98.04
767,2021-01,RMI,4.0,0.0,4.0,0.0,100.0
768,2021-01,SC,464846.0,7060.0,457786.0,1.52,98.48
769,2021-01,SD,108250.0,1778.0,106472.0,1.64,98.36
770,2021-01,TN,719437.0,9574.0,709863.0,1.33,98.67
771,2021-01,TX,2360632.0,41189.0,2319443.0,1.74,98.26
772,2021-01,UT,346624.0,1665.0,344959.0,0.48,99.52
773,2021-01,VA,507640.0,6474.0,501166.0,1.28,98.72
774,2021-01,VI,2421.0,24.0,2397.0,0.99,99.01
775,2021-01,VT,11083.0,179.0,10904.0,1.62,98.38
776,2021-01,WA,311955.0,4285.0,307670.0,1.37,98.63
777,2021-01,WI,592140.0,6434.0,585706.0,1.09,98.91
778,2021-01,WV,121001.0,2024.0,118977.0,1.67,98.33
779,2021-01,WY,51912.0,596.0,51316.0,1.15,98.85
780,2021-02,AK,56331.0,323.0,56008.0,0.57,99.43
781,2021-02,AL,492674.0,10575.0,482099.0,2.15,97.85
782,2021-02,AR,322415.0,5417.0,317172.0,1.68,98.37
783,2021-02,AS,4.0,0.0,4.0,0.0,100.0
784,2021-02,AZ,817407.0,15980.0,801427.0,1.95,98.05
785,2021-02,CA,3475562.0,51794.0,3423768.0,1.49,98.51
786,2021-02,CO,438182.0,5951.0,432231.0,1.36,98.64
787,2021-02,CT,279946.0,7622.0,272324.0,2.72,97.28
788,2021-02,DC,40598.0,1017.0,39581.0,2.51,97.49
789,2021-02,DE,87923.0,1422.0,86501.0,1.62,98.38
790,2021-02,FL,1869782.0,32172.0,1837610.0,1.72,98.28
791,2021-02,FSM,1.0,0.0,1.0,0.0,100.0
792,2021-02,GA,1006521.0,17295.0,989226.0,1.72,98.28
793,2021-02,GU,7734.0,130.0,7604.0,1.68,98.32
794,2021-02,HI,27473.0,436.0,27037.0,1.59,98.41
795,2021-02,IA,336329.0,5471.0,330858.0,1.63,98.37
796,2021-02,ID,171140.0,1860.0,169280.0,1.09,98.91
797,2021-02,IL,1186696.0,22735.0,1163961.0,1.92,98.08
798,2021-02,IN,662598.0,12538.0,650060.0,1.89,98.11
799,2021-02,KS,293663.0,4735.0,288928.0,1.61,98.39
800,2021-02,KY,410080.0,7031.0,403049.0,1.71,98.29
801,2021-02,LA,430100.0,9608.0,420492.0,2.23,97.77
802,2021-02,MA,581148.0,16219.0,564929.0,2.79,97.21
803,2021-02,MD,382099.0,8382.0,373717.0,2.19,97.81
804,2021-02,ME,44531.0,703.0,43828.0,1.58,98.42
805,2021-02,MI,688580.0,16644.0,671936.0,2.42,97.58
806,2021-02,MN,484594.0,6551.0,478043.0,1.35,98.65
807,2021-02,MO,551059.0,8568.0,542491.0,1.55,98.45
808,2021-02,MP,143.0,2.0,141.0,1.4,98.6
809,2021-02,MS,296520.0,7023.0,289497.0,2.37,97.63
810,2021-02,MT,99954.0,1357.0,98597.0,1.36,98.64
811,2021-02,NC,855015.0,12317.0,842698.0,1.44,98.56
812,2021-02,ND,99852.0,1445.0,98407.0,1.45,98.55
813,2021-02,NE,201455.0,2082.0,199373.0,1.03,98.97
814,2021-02,NH,75424.0,1170.0,74254.0,1.55,98.45
815,2021-02,NJ,789356.0,23252.0,766104.0,2.95,97.05
816,2021-02,NM,185132.0,3601.0,181531.0,1.95,98.05
817,2021-02,NV,293754.0,4957.0,288797.0,1.69,98.31
818,2021-02,NY,918946.0,18003.0,900943.0,1.96,98.04
819,2021-02,NYC,731533.0,29406.0,702127.0,4.02,95.98
820,2021-02,OH,967422.0,17297.0,950125.0,1.79,98.21
821,2021-02,OK,433168.0,6913.0,426255.0,1.6,98.4
822,2021-02,OR,155597.0,2208.0,153389.0,1.42,98.58
823,2021-02,PA,937813.0,24021.0,913792.0,2.56,97.44
824,2021-02,PR,101918.0,2024.0,99894.0,1.99,98.01
825,2021-02,PW,0.0,0.0,0.0,0.0,0.0
826,2021-02,RI,120088.0,2506.0,117582.0,2.09,97.91
827,2021-02,RMI,4.0,0.0,4.0,0.0,100.0
828,2021-02,SC,524059.0,8533.0,515526.0,1.63,98.37
829,2021-02,SD,112427.0,1888.0,110539.0,1.68,98.32
830,2021-02,TN,768066.0,11393.0,756673.0,1.48,98.52
831,2021-02,TX,2644024.0,46402.0,2597622.0,1.75,98.25
832,2021-02,UT,371235.0,1935.0,369300.0,0.52,99.48
833,2021-02,VA,577174.0,8783.0,568391.0,1.52,98.48
834,2021-02,VI,2646.0,25.0,2621.0,0.94,99.06
835,2021-02,VT,14055.0,204.0,13851.0,1.45,98.55
836,2021-02,WA,339512.0,4956.0,334556.0,1.46,98.54
837,2021-02,WI,617367.0,7014.0,610353.0,1.14,98.86
838,2021-02,WV,131855.0,2300.0,129555.0,1.74,98.26
839,2021-02,WY,54394.0,671.0,53723.0,1.23,98.77
840,2021-03,AK,60538.0,340.0,60198.0,0.56,99.44
841,2021-03,AL,515033.0,10973.0,504060.0,2.13,97.87
842,2021-03,AR,330398.0,5626.0,324772.0,1.7,98.3
843,2021-03,AS,4.0,0.0,4.0,0.0,100.0
844,2021-03,AZ,842436.0,16967.0,825469.0,2.01,97.99
845,2021-03,CA,3568426.0,57936.0,3510490.0,1.62,98.38
846,2021-03,CO,470295.0,6107.0,464188.0,1.3,98.7
847,2021-03,CT,310888.0,7886.0,303002.0,2.54,97.46
848,2021-03,DC,44513.0,1064.0,43449.0,2.39,97.61
849,2021-03,DE,94940.0,1559.0,93381.0,1.64,98.36
850,2021-03,FL,2022938.0,34114.0,1988824.0,1.69,98.31
851,2021-03,FSM,1.0,0.0,1.0,0.0,100.0
852,2021-03,GA,1059548.0,19055.0,1040493.0,1.8,98.2
853,2021-03,GU,7810.0,134.0,7676.0,1.72,98.28
854,2021-03,HI,29779.0,460.0,29319.0,1.54,98.46
855,2021-03,IA,350999.0,5743.0,345256.0,1.64,98.36
856,2021-03,ID,180536.0,1962.0,178574.0,1.09,98.91
857,2021-03,IL,1244585.0,23579.0,1221006.0,1.89,98.11
858,2021-03,IN,687937.0,13012.0,674925.0,1.89,98.11
859,2021-03,KS,302372.0,4913.0,297459.0,1.62,98.38
860,2021-03,KY,429081.0,7394.0,421687.0,1.72,98.28
861,2021-03,LA,444933.0,10141.0,434792.0,2.28,97.72
862,2021-03,MA,635580.0,17243.0,618337.0,2.71,97.29
863,2021-03,MD,411344.0,8838.0,402506.0,2.15,97.85
864,2021-03,ME,51098.0,743.0,50355.0,1.45,98.55
865,2021-03,MI,798938.0,17305.0,781633.0,2.17,97.83
866,2021-03,MN,519529.0,6926.0,512603.0,1.33,98.67
867,2021-03,MO,568091.0,8804.0,559287.0,1.55,98.45
868,2021-03,MP,159.0,2.0,157.0,1.26,98.74
869,2021-03,MS,306232.0,7201.0,299031.0,2.35,97.65
