,Date,State,Total_cases,Total_death,Total_recovered,Death_percent,Recovery_percent
443,2020-08,MD,105486.0,3716.0,101770.0,3.52,96.48
444,2020-08,ME,4388.0,132.0,4256.0,3.01,96.99
445,2020-08,MI,109484.0,6688.0,102796.0,6.11,93.89
446,2020-08,MN,71104.0,1975.0,69129.0,2.78,97.22
447,2020-08,MO,79840.0,1847.0,77993.0,2.31,97.69
448,2020-08,MP,54.0,2.0,52.0,3.7,96.3
449,2020-08,MS,80098.0,2371.0,77727.0,2.96,97.04
450,2020-08,MT,6787.0,98.0,6689.0,1.44,98.56
451,2020-08,NC,164014.0,2865.0,161149.0,1.75,98.25
452,2020-08,ND,10462.0,142.0,10320.0,1.36,98.64
453,2020-08,NE,31743.0,532.0,31211.0,1.68,98.32
454,2020-08,NH,7156.0,429.0,6727.0,5.99,94.01
455,2020-08,NJ,193652.0,15914.0,177738.0,8.22,91.78
456,2020-08,NM,24730.0,755.0,23975.0,3.05,96.95
457,2020-08,NV,66667.0,1250.0,65417.0,1.87,98.13
458,2020-08,NY,198515.0,9012.0,189503.0,4.54,95.46
459,2020-08,NYC,235080.0,23611.0,211469.0,10.04,89.96
460,2020-08,OH,117586.0,3801.0,113785.0,3.23,96.77
461,2020-08,OK,54839.0,763.0,54076.0,1.39,98.61
462,2020-08,OR,25566.0,432.0,25134.0,1.69,98.31
463,2020-08,PA,134852.0,7670.0,127182.0,5.69,94.31
464,2020-08,PR,14008.0,404.0,13604.0,2.88,97.12
465,2020-08,PW,0.0,0.0,0.0,0.0,0.0
466,2020-08,RI,20806.0,1043.0,19763.0,5.01,94.99
467,2020-08,RMI,0.0,0.0,0.0,0.0,0.0
468,2020-08,SC,114094.0,2575.0,111519.0,2.26,97.74
469,2020-08,SD,11571.0,162.0,11409.0,1.4,98.6
470,2020-08,TN,145666.0,1646.0,144020.0,1.13,98.87
471,2020-08,TX,631146.0,12330.0,618816.0,1.95,98.05
472,2020-08,UT,50245.0,401.0,49844.0,0.8,99.2
473,2020-08,VA,115459.0,2513.0,112946.0,2.18,97.82
474,2020-08,VI,1030.0,14.0,1016.0,1.36,98.64
475,2020-08,VT,1557.0,63.0,1494.0,4.05,95.95
476,2020-08,WA,73024.0,1877.0,71147.0,2.57,97.43
477,2020-08,WI,72262.0,1159.0,71103.0,1.6,98.4
478,2020-08,WV,9538.0,190.0,9348.0,1.99,98.01
479,2020-08,WY,3652.0,37.0,3615.0,1.01,98.99
480,2020-09,AK,7193.0,44.0,7149.0,0.61,99.39
481,2020-09,AL,146897.0,2465.0,144432.0,1.68,98.32
482,2020-09,AR,77756.0,1700.0,76056.0,2.19,97.81
483,2020-09,AS,0.0,0.0,0.0,0.0,0.0
484,2020-09,AZ,215288.0,5527.0,209761.0,2.57,97.43
485,2020-09,CA,794466.0,15035.0,779431.0,1.89,98.11
486,2020-09,CO,68837.0,1978.0,66859.0,2.87,97.13
487,2020-09,CT,56315.0,4497.0,51818.0,7.99,92.01
488,2020-09,DC,15050.0,621.0,14429.0,4.13,95.87
489,2020-09,DE,19841.0,658.0,19183.0,3.32,96.68
490,2020-09,FL,663282.0,13616.0,649666.0,2.05,97.95
491,2020-09,FSM,0.0,0.0,0.0,0.0,0.0
492,2020-09,GA,310171.0,6761.0,303410.0,2.18,97.82
493,2020-09,GU,2235.0,37.0,2198.0,1.66,98.34
494,2020-09,HI,11762.0,272.0,11490.0,2.31,97.69
495,2020-09,IA,82871.0,1297.0,81574.0,1.57,98.43
496,2020-09,ID,38743.0,453.0,38290.0,1.17,98.83
497,2020-09,IL,281303.0,8744.0,272559.0,3.11,96.89
498,2020-09,IN,113335.0,3531.0,109804.0,3.12,96.88
499,2020-09,KS,56309.0,641.0,55668.0,1.14,98.86
500,2020-09,KY,63513.0,1123.0,62390.0,1.77,98.23
501,2020-09,LA,163889.0,5408.0,158481.0,3.3,96.7
502,2020-09,MA,128531.0,9347.0,119184.0,7.27,92.73
503,2020-09,MD,121297.0,3901.0,117396.0,3.22,96.78
504,2020-09,ME,5171.0,140.0,5031.0,2.71,97.29
505,2020-09,MI,131252.0,7009.0,124243.0,5.34,94.66
506,2020-09,MN,91929.0,2204.0,89725.0,2.4,97.6
507,2020-09,MO,120605.0,2424.0,118181.0,2.01,97.99
508,2020-09,MP,69.0,2.0,67.0,2.9,97.1
509,2020-09,MS,94571.0,2870.0,91701.0,3.03,96.97
510,2020-09,MT,10913.0,165.0,10748.0,1.51,98.49
511,2020-09,NC,202192.0,3657.0,198535.0,1.81,98.19
512,2020-09,ND,18981.0,212.0,18769.0,1.12,98.88
513,2020-09,NE,40926.0,650.0,40276.0,1.59,98.41
514,2020-09,NH,8007.0,438.0,7569.0,5.47,94.53
515,2020-09,NJ,205771.0,16078.0,189693.0,7.81,92.19
516,2020-09,NM,27981.0,857.0,27124.0,3.06,96.94
517,2020-09,NV,76807.0,1556.0,75251.0,2.03,97.97
518,2020-09,NY,210805.0,9237.0,201568.0,4.38,95.62
519,2020-09,NYC,243494.0,23766.0,219728.0,9.76,90.24
520,2020-09,OH,146754.0,4342.0,142412.0,2.96,97.04
521,2020-09,OK,80165.0,970.0,79195.0,1.21,98.79
522,2020-09,OR,31503.0,537.0,30966.0,1.7,98.3
523,2020-09,PA,157170.0,8103.0,149067.0,5.16,94.84
524,2020-09,PR,20437.0,617.0,19820.0,3.02,96.98
525,2020-09,PW,0.0,0.0,0.0,0.0,0.0
526,2020-09,RI,23105.0,1105.0,22000.0,4.78,95.22
527,2020-09,RMI,0.0,0.0,0.0,0.0,0.0
528,2020-09,SC,141688.0,3262.0,138426.0,2.3,97.7
529,2020-09,SD,19633.0,202.0,19431.0,1.03,98.97
530,2020-09,TN,184983.0,2272.0,182711.0,1.23,98.77
531,2020-09,TX,757254.0,15461.0,741793.0,2.04,97.96
532,2020-09,UT,66196.0,442.0,65754.0,0.67,99.33
533,2020-09,VA,142593.0,3089.0,139504.0,2.17,97.83
534,2020-09,VI,1290.0,19.0,1271.0,1.47,98.53
535,2020-09,VT,1719.0,63.0,1656.0,3.66,96.34
536,2020-09,WA,85251.0,2057.0,83194.0,2.41,97.59
537,2020-09,WI,105932.0,1328.0,104604.0,1.25,98.75
538,2020-09,WV,14515.0,320.0,14195.0,2.2,97.8
539,2020-09,WY,5208.0,50.0,5158.0,0.96,99.04
540,2020-10,AK,14539.0,71.0,14468.0,0.49,99.51
541,2020-10,AL,188775.0,2909.0,185866.0,1.54,98.46
542,2020-10,AR,108151.0,2459.0,105692.0,2.27,97.73
543,2020-10,AS,0.0,0.0,0.0,0.0,0.0
544,2020-10,AZ,241165.0,5905.0,235260.0,2.45,97.55
545,2020-10,CA,919822.0,17427.0,902395.0,1.89,98.11
546,2020-10,CO,105572.0,2176.0,103396.0,2.06,97.94
547,2020-10,CT,69127.0,4604.0,64523.0,6.66,93.34
548,2020-10,DC,16973.0,644.0,16329.0,3.79,96.21
549,2020-10,DE,24444.0,743.0,23701.0,3.04,96.96
550,2020-10,FL,756373.0,16566.0,739807.0,2.19,97.81
551,2020-10,FSM,0.0,0.0,0.0,0.0,0.0
552,2020-10,GA,355034.0,7873.0,347161.0,2.22,97.78
553,2020-10,GU,4466.0,77.0,4389.0,1.72,98.28
554,2020-10,HI,15039.0,335.0,14704.0,2.23,97.77
555,2020-10,IA,120635.0,1690.0,118945.0,1.4,98.6
556,2020-10,ID,61787.0,598.0,61189.0,0.97,99.03
557,2020-10,IL,393800.0,9888.0,383912.0,2.51,97.49
558,2020-10,IN,169112.0,4382.0,164730.0,2.59,97.41
559,2020-10,KS,83077.0,1026.0,82051.0,1.23,98.77
560,2020-10,KY,101496.0,1441.0,100055.0,1.42,98.58
561,2020-10,LA,185830.0,5890.0,179940.0,3.17,96.83
562,2020-10,MA,154238.0,9924.0,144314.0,6.43,93.57
563,2020-10,MD,142425.0,4115.0,138310.0,2.89,97.11
564,2020-10,ME,6386.0,146.0,6240.0,2.29,97.71
565,2020-10,MI,185936.0,7602.0,178334.0,4.09,95.91
566,2020-10,MN,139232.0,2854.0,136378.0,2.05,97.95
567,2020-10,MO,184999.0,3629.0,181370.0,1.96,98.04
568,2020-10,MP,92.0,2.0,90.0,2.17,97.83
569,2020-10,MS,117617.0,3302.0,114315.0,2.81,97.19
570,2020-10,MT,29968.0,325.0,29643.0,1.08,98.92
571,2020-10,NC,268765.0,4659.0,264106.0,1.73,98.27
572,2020-10,ND,39910.0,522.0,39388.0,1.31,98.69
573,2020-10,NE,65226.0,1021.0,64205.0,1.57,98.43
574,2020-10,NH,10641.0,478.0,10163.0,4.49,95.51
575,2020-10,NJ,243995.0,16324.0,227671.0,6.69,93.31
576,2020-10,NM,43827.0,991.0,42836.0,2.26,97.74
577,2020-10,NV,97479.0,1766.0,95713.0,1.81,98.19
578,2020-10,NY,240130.0,9446.0,230684.0,3.93,96.07
579,2020-10,NYC,264559.0,23961.0,240598.0,9.06,90.94
580,2020-10,OH,205347.0,5207.0,200140.0,2.54,97.46
581,2020-10,OK,119152.0,1286.0,117866.0,1.08,98.92
582,2020-10,OR,43228.0,671.0,42557.0,1.55,98.45
583,2020-10,PA,205862.0,8755.0,197107.0,4.25,95.75
584,2020-10,PR,32528.0,813.0,31715.0,2.5,97.5
585,2020-10,PW,0.0,0.0,0.0,0.0,0.0
586,2020-10,RI,31075.0,1194.0,29881.0,3.84,96.16
587,2020-10,RMI,1.0,0.0,1.0,0.0,100.0
588,2020-10,SC,173481.0,3874.0,169607.0,2.23,97.77
589,2020-10,SD,42000.0,384.0,41616.0,0.91,99.09
590,2020-10,TN,252508.0,3241.0,249267.0,1.28,98.72
591,2020-10,TX,912986.0,18258.0,894728.0,2.0,98.0
592,2020-10,UT,109540.0,581.0,108959.0,0.53,99.47
593,2020-10,VA,176757.0,3611.0,173146.0,2.04,97.96
594,2020-10,VI,1353.0,21.0,1332.0,1.55,98.45
595,2020-10,VT,2089.0,63.0,2026.0,3.02,96.98
596,2020-10,WA,107588.0,2316.0,105272.0,2.15,97.85
597,2020-10,WI,221560.0,2212.0,219348.0,1.0,99.0
598,2020-10,WV,23067.0,436.0,22631.0,1.89,98.11
599,2020-10,WY,12270.0,77.0,12193.0,0.63,99.37
600,2020-11,AK,29292.0,118.0,29174.0,0.4,99.6
601,2020-11,AL,239318.0,3528.0,235790.0,1.47,98.53
602,2020-11,AR,149905.0,3325.0,146580.0,2.22,97.78
603,2020-11,AS,0.0,0.0,0.0,0.0,0.0
604,2020-11,AZ,310850.0,6524.0,304326.0,2.1,97.9
605,2020-11,CA,1168074.0,18915.0,1149159.0,1.62,98.38
606,2020-11,CO,228449.0,2982.0,225467.0,1.31,98.69
607,2020-11,CT,109152.0,4926.0,104226.0,4.51,95.49
608,2020-11,DC,20516.0,677.0,19839.0,3.3,96.7
609,2020-11,DE,33388.0,833.0,32555.0,2.49,97.51
610,2020-11,FL,905357.0,18247.0,887110.0,2.02,97.98
611,2020-11,FSM,0.0,0.0,0.0,0.0,0.0
612,2020-11,GA,457910.0,9296.0,448614.0,2.03,97.97
613,2020-11,GU,6705.0,109.0,6596.0,1.63,98.37
614,2020-11,HI,17783.0,373.0,17410.0,2.1,97.9
615,2020-11,IA,221286.0,2300.0,218986.0,1.04,98.96
616,2020-11,ID,96504.0,895.0,95609.0,0.93,99.07
617,2020-11,IL,685467.0,12439.0,673028.0,1.81,98.19
618,2020-11,IN,312521.0,6021.0,306500.0,1.93,98.07
619,2020-11,KS,149066.0,1551.0,147515.0,1.04,98.96
620,2020-11,KY,166140.0,1835.0,164305.0,1.1,98.9
621,2020-11,LA,225639.0,6350.0,219289.0,2.81,97.19
622,2020-11,MA,214594.0,10604.0,203990.0,4.94,95.06
623,2020-11,MD,188161.0,4518.0,183643.0,2.4,97.6
624,2020-11,ME,11027.0,189.0,10838.0,1.71,98.29
625,2020-11,MI,352433.0,9170.0,343263.0,2.6,97.4
626,2020-11,MN,288759.0,4660.0,284099.0,1.61,98.39
627,2020-11,MO,303511.0,5419.0,298092.0,1.79,98.21
628,2020-11,MP,104.0,2.0,102.0,1.92,98.08
629,2020-11,MS,145636.0,3745.0,141891.0,2.57,97.43
630,2020-11,MT,58568.0,650.0,57918.0,1.11,98.89
631,2020-11,NC,352968.0,5693.0,347275.0,1.61,98.39
632,2020-11,ND,75480.0,966.0,74514.0,1.28,98.72
633,2020-11,NE,117895.0,1741.0,116154.0,1.48,98.52
634,2020-11,NH,18846.0,514.0,18332.0,2.73,97.27
635,2020-11,NJ,345398.0,16886.0,328512.0,4.89,95.11
636,2020-11,NM,88102.0,1451.0,86651.0,1.65,98.35
637,2020-11,NV,142239.0,2071.0,140168.0,1.46,98.54
638,2020-11,NY,313075.0,9900.0,303175.0,3.16,96.84
639,2020-11,NYC,307561.0,24207.0,283354.0,7.87,92.13
640,2020-11,OH,382743.0,7375.0,375368.0,1.93,98.07
641,2020-11,OK,184342.0,1680.0,182662.0,0.91,99.09
642,2020-11,OR,68503.0,867.0,67636.0,1.27,98.73
643,2020-11,PA,335401.0,10189.0,325212.0,3.04,96.96
644,2020-11,PR,48725.0,1052.0,47673.0,2.16,97.84
645,2020-11,PW,0.0,0.0,0.0,0.0,0.0
646,2020-11,RI,51701.0,1338.0,50363.0,2.59,97.41
647,2020-11,RMI,4.0,0.0,4.0,0.0,100.0
648,2020-11,SC,210905.0,4317.0,206588.0,2.05,97.95
649,2020-11,SD,76142.0,849.0,75293.0,1.12,98.88
650,2020-11,TN,344413.0,4464.0,339949.0,1.3,98.7
651,2020-11,TX,1172443.0,21607.0,1150836.0,1.84,98.16
652,2020-11,UT,185202.0,837.0,184365.0,0.45,99.55
653,2020-11,VA,226287.0,4001.0,222286.0,1.77,98.23
654,2020-11,VI,1521.0,23.0,1498.0,1.51,98.49
655,2020-11,VT,3729.0,70.0,3659.0,1.88,98.12
656,2020-11,WA,159543.0,2662.0,156881.0,1.67,98.33
657,2020-11,WI,392442.0,3344.0,389098.0,0.85,99.15
658,2020-11,WV,43052.0,694.0,42358.0,1.61,98.39
659,2020-11,WY,30903.0,215.0,30688.0,0.7,99.3
660,2020-12,AK,45802.0,203.0,45599.0,0.44,99.56
661,2020-12,AL,356820.0,4774.0,352046.0,1.34,98.66
662,2020-12,AR,222518.0,4654.0,217864.0,2.09,97.91
663,2020-12,AS,0.0,0.0,0.0,0.0,0.0
664,2020-12,AZ,512489.0,8718.0,503771.0,1.7,98.3
665,2020-12,CA,2302033.0,24738.0,2277295.0,1.07,98.93
666,2020-12,CO,347485.0,4939.0,342546.0,1.42,98.58
667,2020-12,CT,183663.0,5964.0,177699.0,3.25,96.75
668,2020-12,DC,28758.0,780.0,27978.0,2.71,97.29
669,2020-12,DE,57682.0,1128.0,56554.0,1.96,98.04
670,2020-12,FL,1233862.0,21544.0,1212318.0,1.75,98.25
671,2020-12,FSM,0.0,0.0,0.0,0.0,0.0
672,2020-12,GA,654743.0,10843.0,643900.0,1.66,98.34
673,2020-12,GU,7308.0,121.0,7187.0,1.66,98.34
674,2020-12,HI,21511.0,407.0,21104.0,1.89,98.11
675,2020-12,IA,280064.0,3822.0,276242.0,1.36,98.64
676,2020-12,ID,139865.0,1404.0,138461.0,1.0,99.0
677,2020-12,IL,955381.0,17810.0,937571.0,1.86,98.14
678,2020-12,IN,505020.0,9314.0,495706.0,1.84,98.16
679,2020-12,KS,224074.0,2800.0,221274.0,1.25,98.75
680,2020-12,KY,264829.0,2621.0,262208.0,0.99,99.01
681,2020-12,LA,311230.0,7448.0,303782.0,2.39,97.61
682,2020-12,MA,367918.0,12338.0,355580.0,3.35,96.65
683,2020-12,MD,273689.0,5850.0,267839.0,2.14,97.86
684,2020-12,ME,24201.0,346.0,23855.0,1.43,98.57
685,2020-12,MI,528593.0,13014.0,515579.0,2.46,97.54
686,2020-12,MN,412377.0,6365.0,406012.0,1.54,98.46
687,2020-12,MO,430300.0,8158.0,422142.0,1.9,98.1
688,2020-12,MP,122.0,2.0,120.0,1.64,98.36
689,2020-12,MS,213055.0,4747.0,208308.0,2.23,97.77
690,2020-12,MT,81225.0,947.0,80278.0,1.17,98.83
691,2020-12,NC,547822.0,7925.0,539897.0,1.45,98.55
692,2020-12,ND,92492.0,1347.0,91145.0,1.46,98.54
693,2020-12,NE,162644.0,2247.0,160397.0,1.38,98.62
694,2020-12,NH,43242.0,741.0,42501.0,1.71,98.29
695,2020-12,NJ,523295.0,18952.0,504343.0,3.62,96.38
696,2020-12,NM,141186.0,2436.0,138750.0,1.73,98.27
697,2020-12,NV,222595.0,3063.0,219532.0,1.38,98.62
698,2020-12,NY,537372.0,12568.0,524804.0,2.34,97.66
699,2020-12,NYC,426018.0,25007.0,401011.0,5.87,94.13
700,2020-12,OH,690748.0,13469.0,677279.0,1.95,98.05
701,2020-12,OK,287294.0,2452.0,284842.0,0.85,99.15
702,2020-12,OR,112260.0,1468.0,110792.0,1.31,98.69
703,2020-12,PA,640139.0,15926.0,624213.0,2.49,97.51
704,2020-12,PR,76291.0,1503.0,74788.0,1.97,98.03
705,2020-12,PW,0.0,0.0,0.0,0.0,0.0
706,2020-12,RI,86190.0,1779.0,84411.0,2.06,97.94
707,2020-12,RMI,4.0,0.0,4.0,0.0,100.0
708,2020-12,SC,303475.0,5249.0,298226.0,1.73,98.27
709,2020-12,SD,98721.0,1464.0,97257.0,1.48,98.52
710,2020-12,TN,576336.0,6809.0,569527.0,1.18,98.82
711,2020-12,TX,1731566.0,28045.0,1703521.0,1.62,98.38
712,2020-12,UT,273908.0,1259.0,272649.0,0.46,99.54
713,2020-12,VA,344344.0,4982.0,339362.0,1.45,98.55
714,2020-12,VI,2031.0,23.0,2008.0,1.13,98.87
715,2020-12,VT,7074.0,144.0,6930.0,2.04,97.96
716,2020-12,WA,244804.0,3419.0,241385.0,1.4,98.6
717,2020-12,WI,516226.0,5191.0,511035.0,1.01,98.99
718,2020-12,WV,84225.0,1318.0,82907.0,1.56,98.44
719,2020-12,WY,43889.0,405.0,43484.0,0.92,99.08
720,2021-01,AK,52359.0,261.0,52098.0,0.5,99.5
721,2021-01,AL,449087.0,7169.0,441918.0,1.6,98.4
722,2021-01,AR,288060.0,5509.0,282551.0,1.91,98.09
723,2021-01,AS,0.0,0.0,0.0,0.0,0.0
724,2021-01,AZ,738561.0,12643.0,725918.0,1.71,98.29
725,2021-01,CA,3299740.0,37317.0,3262423.0,1.13,98.87
726,2021-01,CO,402419.0,5640.0,396779.0,1.4,98.6
727,2021-01,CT,247339.0,6976.0,240363.0,2.82,97.18
728,2021-01,DC,35865.0,895.0,34970.0,2.5,97.5
729,2021-01,DE,77060.0,1436.0,75624.0,1.86,98.14
730,2021-01,FL,1595444.0,25833.0,1569611.0,1.62,98.38
731,2021-01,FSM,1.0,0.0,1.0,0.0,100.0
732,2021-01,GA,885605.0,13646.0,871959.0,1.54,98.46
733,2021-01,GU,7568.0,129.0,7439.0,1.7,98.3
734,2021-01,HI,25710.0,456.0,25254.0,1.77,98.23
735,2021-01,IA,316114.0,4500.0,311614.0,1.42,98.58
736,2021-01,ID,161212.0,1714.0,159498.0,1.06,98.94
737,2021-01,IL,1112186.0,20950.0,1091236.0,1.88,98.12
738,2021-01,IN,617176.0,11137.0,606039.0,1.8,98.2
739,2021-01,KS,273819.0,3749.0,270070.0,1.37,98.63
740,2021-01,KY,362521.0,3495.0,359026.0,0.96,99.04
741,2021-01,LA,392414.0,8688.0,383726.0,2.21,97.79
742,2021-01,MA,509503.0,14304.0,495199.0,2.81,97.19
743,2021-01,MD,346559.0,6996.0,339563.0,2.02,97.98
744,2021-01,ME,38454.0,566.0,37888.0,1.47,98.53
745,2021-01,MI,604227.0,15317.0,588910.0,2.53,97.47
746,2021-01,MN,456613.0,6823.0,449790.0,1.49,98.51
747,2021-01,MO,512607.0,9805.0,502802.0,1.91,98.09
748,2021-01,MP,132.0,2.0,130.0,1.52,98.48
749,2021-01,MS,268672.0,5917.0,262755.0,2.2,97.8
750,2021-01,MT,92539.0,1197.0,91342.0,1.29,98.71
751,2021-01,NC,744761.0,10718.0,734043.0,1.44,98.56
752,2021-01,ND,97147.0,1419.0,95728.0,1.46,98.54
753,2021-01,NE,186481.0,2489.0,183992.0,1.33,98.67
754,2021-01,NH,63563.0,1006.0,62557.0,1.58,98.42
755,2021-01,NJ,676537.0,21220.0,655317.0,3.14,96.86
756,2021-01,NM,171047.0,3198.0,167849.0,1.87,98.13
757,2021-01,NV,273873.0,4134.0,269739.0,1.51,98.49
758,2021-01,NY,784719.0,15972.0,768747.0,2.04,97.96
759,2021-01,NYC,584353.0,26639.0,557714.0,4.56,95.44
760,2021-01,OH,878284.0,17004.0,861280.0,1.94,98.06
761,2021-01,OK,379789.0,3387.0,376402.0,0.89,99.11
762,2021-01,OR,140063.0,1924.0,138139.0,1.37,98.63
763,2021-01,PA,826816.0,21243.0,805573.0,2.57,97.43
764,2021-01,PR,92541.0,1801.0,90740.0,1.95,98.05
765,2021-01,PW,0.0,0.0,0.0,0.0,0.0
766,2021-01,RI,109080.0,2139.0,106941.0,1.96,98.04
767,2021-01,RMI,4.0,0.0,4.0,0.0,100.0
768,2021-01,SC,427231.0,6669.0,420562.0,1.56,98.44
769,2021-01,SD,107611.0,1738.0,105873.0,1.62,98.38
770,2021-01,TN,710033.0,9314.0,700719.0,1.31,98.69
771,2021-01,TX,2284752.0,36489.0,2248263.0,1.6,98.4
772,2021-01,UT,340630.0,1621.0,339009.0,0.48,99.52
773,2021-01,VA,488537.0,6227.0,482310.0,1.27,98.73
774,2021-01,VI,2373.0,24.0,2349.0,1.01,98.99
775,2021-01,VT,11122.0,181.0,10941.0,1.63,98.37
776,2021-01,WA,305703.0,4211.0,301492.0,1.38,98.62
777,2021-01,WI,585603.0,6300.0,579303.0,1.08,98.92
778,2021-01,WV,117771.0,1950.0,115821.0,1.66,98.34
779,2021-01,WY,50881.0,596.0,50285.0,1.17,98.83
780,2021-02,AK,55986.0,289.0,55697.0,0.52,99.48
781,2021-02,AL,490165.0,9741.0,480424.0,1.99,98.01
782,2021-02,AR,316560.0,5778.0,310782.0,1.83,98.17
783,2021-02,AS,0.0,0.0,0.0,0.0,0.0
784,2021-02,AZ,811968.0,15693.0,796275.0,1.93,98.07
785,2021-02,CA,3599728.0,49366.0,3550362.0,1.37,98.63
786,2021-02,CO,435158.0,5974.0,429184.0,1.37,98.63
787,2021-02,CT,275705.0,7593.0,268112.0,2.75,97.25
788,2021-02,DC,39943.0,1001.0,38942.0,2.51,97.49
789,2021-02,DE,86462.0,1618.0,84844.0,1.87,98.13
790,2021-02,FL,1820028.0,30350.0,1789678.0,1.67,98.33
791,2021-02,FSM,1.0,0.0,1.0,0.0,100.0
792,2021-02,GA,994055.0,17060.0,976995.0,1.72,98.28
793,2021-02,GU,7729.0,130.0,7599.0,1.68,98.32
794,2021-02,HI,27479.0,472.0,27007.0,1.72,98.28
795,2021-02,IA,334665.0,5414.0,329251.0,1.62,98.38
796,2021-02,ID,170292.0,1839.0,168453.0,1.08,98.92
797,2021-02,IL,1179343.0,22575.0,1156768.0,1.91,98.09
798,2021-02,IN,658045.0,12467.0,645578.0,1.89,98.11
799,2021-02,KS,294139.0,4684.0,289455.0,1.59,98.41
800,2021-02,KY,406774.0,4476.0,402298.0,1.1,98.9
801,2021-02,LA,426930.0,9527.0,417403.0,2.23,97.77
802,2021-02,MA,573885.0,15945.0,557940.0,2.78,97.22
803,2021-02,MD,378490.0,7789.0,370701.0,2.06,97.94
804,2021-02,ME,44118.0,699.0,43419.0,1.58,98.42
805,2021-02,MI,641268.0,16389.0,624879.0,2.56,97.44
806,2021-02,MN,480285.0,6980.0,473305.0,1.45,98.55
807,2021-02,MO,545392.0,10585.0,534807.0,1.94,98.06
808,2021-02,MP,143.0,2.0,141.0,1.4,98.6
809,2021-02,MS,291892.0,6605.0,285287.0,2.26,97.74
810,2021-02,MT,99237.0,1347.0,97890.0,1.36,98.64
811,2021-02,NC,847814.0,12241.0,835573.0,1.44,98.56
812,2021-02,ND,99527.0,1448.0,98079.0,1.45,98.55
813,2021-02,NE,197529.0,2562.0,194967.0,1.3,98.7
814,2021-02,NH,74258.0,1157.0,73101.0,1.56,98.44
815,2021-02,NJ,775386.0,23077.0,752309.0,2.98,97.02
816,2021-02,NM,183779.0,3657.0,180122.0,1.99,98.01
817,2021-02,NV,292059.0,4920.0,287139.0,1.68,98.32
818,2021-02,NY,903553.0,17986.0,885567.0,1.99,98.01
819,2021-02,NYC,707478.0,28888.0,678590.0,4.08,95.92
820,2021-02,OH,960007.0,18573.0,941434.0,1.93,98.07
821,2021-02,OK,422039.0,4262.0,417777.0,1.01,98.99
822,2021-02,OR,154058.0,2194.0,151864.0,1.42,98.58
823,2021-02,PA,928568.0,23869.0,904699.0,2.57,97.43
824,2021-02,PR,99620.0,2016.0,97604.0,2.02,97.98
825,2021-02,PW,0.0,0.0,0.0,0.0,0.0
826,2021-02,RI,119595.0,2490.0,117105.0,2.08,97.92
827,2021-02,RMI,4.0,0.0,4.0,0.0,100.0
828,2021-02,SC,509044.0,8399.0,500645.0,1.65,98.35
829,2021-02,SD,111807.0,1862.0,109945.0,1.67,98.33
830,2021-02,TN,763552.0,11255.0,752297.0,1.47,98.53
831,2021-02,TX,2553274.0,43324.0,2509950.0,1.7,98.3
832,2021-02,UT,368567.0,1880.0,366687.0,0.51,99.49
833,2021-02,VA,568746.0,7808.0,560938.0,1.37,98.63
834,2021-02,VI,2623.0,25.0,2598.0,0.95,99.05
835,2021-02,VT,14505.0,207.0,14298.0,1.43,98.57
836,2021-02,WA,336577.0,4908.0,331669.0,1.46,98.54
837,2021-02,WI,614260.0,6930.0,607330.0,1.13,98.87
838,2021-02,WV,130393.0,2274.0,128119.0,1.74,98.26
839,2021-02,WY,53895.0,670.0,53225.0,1.24,98.76
840,2021-03,AK,59630.0,310.0,59320.0,0.52,99.48
841,2021-03,AL,512669.0,10481.0,502188.0,2.04,97.96
842,2021-03,AR,329745.0,5941.0,323804.0,1.8,98.2
843,2021-03,AS,0.0,0.0,0.0,0.0,0.0
844,2021-03,AZ,837828.0,16842.0,820986.0,2.01,97.99
845,2021-03,CA,3701825.0,56749.0,3645076.0,1.53,98.47
846,2021-03,CO,463596.0,6119.0,457477.0,1.32,98.68
847,2021-03,CT,300164.0,7851.0,292313.0,2.62,97.38
848,2021-03,DC,43595.0,1053.0,42542.0,2.42,97.58
849,2021-03,DE,92660.0,1698.0,90962.0,1.83,98.17
850,2021-03,FL,1960630.0,32854.0,1927776.0,1.68,98.32
851,2021-03,FSM,1.0,0.0,1.0,0.0,100.0
852,2021-03,GA,1049383.0,18657.0,1030726.0,1.78,98.22
853,2021-03,GU,7789.0,134.0,7655.0,1.72,98.28
854,2021-03,HI,29303.0,488.0,28815.0,1.67,98.33
855,2021-03,IA,347593.0,5687.0,341906.0,1.64,98.36
856,2021-03,ID,178545.0,1952.0,176593.0,1.09,98.91
857,2021-03,IL,1227704.0,23408.0,1204296.0,1.91,98.09
858,2021-03,IN,680041.0,12973.0,667068.0,1.91,98.09
859,2021-03,KS,301428.0,4863.0,296565.0,1.61,98.39
860,2021-03,KY,425240.0,5814.0,419426.0,1.37,98.63
861,2021-03,LA,442231.0,10055.0,432176.0,2.27,97.73
862,2021-03,MA,619816.0,16970.0,602846.0,2.74,97.26
863,2021-03,MD,402600.0,8214.0,394386.0,2.04,97.96
864,2021-03,ME,49190.0,731.0,48459.0,1.49,98.51
865,2021-03,MI,706552.0,16947.0,689605.0,2.4,97.6
866,2021-03,MN,508037.0,7246.0,500791.0,1.43,98.57
867,2021-03,MO,562675.0,10876.0,551799.0,1.93,98.07
868,2021-03,MP,158.0,2.0,156.0,1.27,98.73
869,2021-03,MS,303625.0,6981.0,296644.0,2.3,97.7
